k_res,PSD_periodogram,PSD_periodogram_hamm,PSD_mt,k_we,PSD_welch
754,0.011851683905817913167348390680432695942769782959658,0.011831139798994710988358773689751236931759632486974,0.011871183548383892309016955311298182578522946479487,-1,nan
755,0.013873100887948755579446067460677727289919403119711,0.01270785785359116281576595805680699795712622952973,0.012003919484990941997673481976810962242834574758327,-1,nan
756,0.011831442798265195617580470481382259873015527773532,0.012121308805868846556091551230337186582387710453964,0.012236906602128017207847442856013187970869766323696,-1,nan
757,0.01257482982366505938089665727827592967003056401154,0.01233442512075694138516772129292999295010660925738,0.012108476006151705058837610271948116007311486390969,-1,nan
758,0.011893483331765826578819134876248420074063005813514,0.013458241932184496499708337238066301767776518304015,0.012171716812131259205197565557073799215524547077751,-1,nan
759,0.013110866602291043230399782484885129463236808078364,0.014422888997651101262507230354921418249123967446825,0.012301628716377843900818893900630087870747989394918,-1,nan
760,0.010188447082482340430299390160364531032755053274741,0.011306822114932758773423111646774824047607927673554,0.012112092932381305764716616517372507755290200748277,-1,nan
761,0.01162150123360232226656449931083761595296266477817,0.012384464954249795332289585667328691836477359223305,0.012331491764644670999052912273699881511619074509716,-1,nan
762,0.012312224880437608498126399311431433680752434156602,0.01239910599846291881220381784615475143424145462427,0.012604911454555251045739109688964899036456301928411,-1,nan
763,0.013042535141633312258890606901047537480309301827219,0.012334487899720203988272242704030162123950913669636,0.012722895600631042574110437313737880159005198623033,-1,nan
764,0.012880258181350908086369989023495935542840129528486,0.013099048507358752459861256926850733937832741392961,0.016305270983758335634415170818947467863096229783488,-1,nan
765,0.014875334581780506872568945256340988692045357311144,0.013523346633397770152166703392444316279108599653679,0.029796167409078301484908503155955255310110325288926,-1,nan
766,0.01256488817849819304703518237347620312149842902727,0.012532406653491919539818518484601906380119173653537,0.030232482371130043094304780577647601136348498584994,-1,nan
767,0.014110517826350429771154186987108802853185807180125,0.03155229482490089686596918261093666654852416168315,0.030425718423627339828845175190024612594490755717353,-1,nan
768,0.1445624393630639286115191488590880908304825425148,0.11195657586842751552494780014225144834142436872009,0.030329925509091946352169688331323001349661337501727,-1,nan
769,0.011693373977676865838609354350009772449681122452603,0.02924023065685403578442979056092950986500372521384,0.030045705514784717723468877080792032084412466831834,-1,nan
770,0.011350749801988510179057439866776718639940213506634,0.012471591755498764857174326769383148456706955330928,0.029657038478476104400393136694602128474887844536819,-1,nan
771,0.012289023621553273183981503600395099318198788296286,0.013676464710426441895047104404298671695158045130262,0.028978237187569002599232647820059432281729933882681,-1,nan
772,0.011259727528182633591759124244008338777689459675457,0.012610781049687659769257133994587420868484289071549,0.015332078026265000441600388587656549859478920844984,-1,nan
773,0.011807026175837525990933930450897670905163749921485,0.012220178612319795906081127008379268113942552483829,0.011927582469168650478123985373133748458648487452852,-1,nan
774,0.012172782775450595940874704546132145654979694882059,0.011715197447113093451965526820348903485525194180642,0.011681248446459244655190026977391860664644087007348,-1,nan
775,0.013190858065191977154346700262799174652172951027751,0.012005419731801533522135363965699140149945343598921,0.011364272451206822628510026857061632397728954759129,-1,nan
776,0.0099100987256724467744201915889255133373936246243829,0.009616954254716384225521558147274372051981811403784,0.011577784679050529394027861024544472685298452623621,-1,nan
777,0.012126130357408787513900688855017495626498202909715,0.0103163633180387797097426354024715778204766456956,0.011691768048989387381257906074253995397173509575493,-1,nan
778,0.011765757573266283476200243056364325155982442083769,0.01126555901110069224233920801811826379403309855939,0.011627147026101100354331940760585619284598176851172,-1,nan
779,0.012227160739522112947814860145490101217546907719225,0.012129631505641522429415271597437635046430378130231,0.01178613755326744238918866850824762158261067262239,-1,nan
780,0.010600731371004424441066919771684690099178283162473,0.011216191459577971025987210583440518197938229427884,0.012047591937178463204082934902345640239472248010445,-1,nan
781,0.013143740765830119811189316916290314996018651072518,0.011667558459603430983161412822602711428168139186851,0.012055950134905918428231647953099212639787347305693,-1,nan
782,0.012642338506414720123987692078273287199507990408165,0.012047065597081532668941560599787012915550970473692,0.012428606928196733002769520032203637095933958432527,-1,nan
783,0.013025806582696600721964291455263335040015704180405,0.011944953479799209646915067865192968492671111697451,0.012357951728385371786229228220710124013554625272653,-1,nan
784,0.012045898202197428666785644640760746804097891526908,0.011157513319069731191476927295372404402945293666951,0.01232336997494895300096692172474211706451845722248,-1,nan
785,0.013162487852024045249307151325625538096364408602312,0.012562194958705941819523274147336636418256292085729,0.012167041794158726218970814213583149410962442565116,-1,nan
786,0.012325021205375451192110103208234017646560687353485,0.011946432078258307719044225782122147927431534800364,0.012005939211383008135065495907038379620944214463764,-1,nan
787,0.010002120315686485110502011155672597020327430072939,0.010605198510833338513795876880683630773383080240614,0.011974341837593431716985053501003683634751340036928,-1,nan
788,0.012177154043515308863309982035511014331063961435575,0.011593383336729283651485246988633993024401175110153,0.012024907748485057197969903752822374525572562171354,-1,nan
789,0.011742679523587170031850059206219791252401307701803,0.011054678573313085423027832930306047700217664661075,0.011899046977594663640288808568987376025814585643405,-1,nan
790,0.012174854237832708565758197110512339733645603701007,0.011751823241429724768660651222544212256793940596133,0.011847414522530597808677062810022739924071493484397,-1,nan
791,0.013780379409540310680699659899237086158052534301532,0.011977404365736954396578458129547372453669427623239,0.012204871177443888054156943397233144242365808297888,-1,nan
792,0.012389835718885150425133876675616584339678638571058,0.010809609996691384561155095947834887390958562714195,0.012195329968399446573862416554041631208285930857268,-1,nan
793,0.01101346008492519547972906819154753632616916547704,0.010041433815783465285299116978160871076008854497825,0.012286965602934671274404093636975661418819782966239,-1,nan
794,0.014013058465213927492835701573391238294874483472086,0.01174767663144840700714281047551690858202306990345,0.012159913093031714292320347868643910000623671001969,-1,nan
795,0.012170514917810834723743010159745236986594818517915,0.011177959985613854521079815605892092182763061399574,0.011933403470712751663505868346088380811081159598481,-1,nan
796,0.011411188267461556222426708926374894215172162148519,0.011218631077740488764882757518985468939402016626511,0.011952781850290285096932743523347632869884599975714,-1,nan
797,0.011263512800391713681961720471685906019843059766572,0.011257743486394776116800274714401548933629207885305,0.012078396473958316930710728532464172985909962270463,-1,nan
798,0.011746070747372691443296708821431018066050455672666,0.011868416043537980966426455460228596231869315235486,0.011877624780195038981056427313673308672481443437619,-1,nan
799,0.01221614932266831279610193317086697106788051314652,0.012054350025547651783507461598566177902082184913079,0.011932726774890744731898664369511088777033234821699,-1,nan
800,0.012200340370494783233960080530075553717495040473295,0.012196599410923684833850696592537898104268152242966,0.011833819853413379670296434054788511528296826976917,-1,nan
801,0.011041414472937264406765024444406764203563398041297,0.011620515585884818027294493267456976797600635178442,0.01185149108388861675326244002746438134719499300575,-1,nan
802,0.01295438364435997432719072116713392162079543368236,0.012029550003670646607970457557868730545963179074318,0.012371551251237595879478972915162620995120436516247,-1,nan
803,0.011285171164764490622632478553782897634505388850812,0.011453062068558861155128845590290943246210481000504,0.012063812280187159777199427547544303341635142855028,-1,nan
804,0.011377637743976136634768507854137409296413352421951,0.012259961883342521355177807143376432145321118391388,0.01201273544626158318613651870196982632662699838225,-1,nan
805,0.013730983116228393985961962514737166873857177051832,0.014886107714844501060747962856739712719916877431231,0.01216048653542683341397402992844648369644541422271,-1,nan
806,0.010587096556883032018818633864833123059412400834844,0.0118312342353228719893257421026737416475004530587,0.012166609424567307469571218319368335891716981222999,-1,nan
807,0.01286613653633734080171305942056486637525836158602,0.011449769859215428036273056786136089870404526877646,0.012126463690740939844622358424021688457930931040859,-1,nan
808,0.011943940056487946601995445334871287501599113056727,0.011920495108362093111439025958684037094392491513108,0.012334956279562571542960678019768149825595239730904,-1,nan
809,0.013276941746840007471026391672186406367472955025733,0.014003820758482583493889611812824360016558066967407,0.012594789046686276540157865522443282452103823538485,-1,nan
810,0.011048019906577238486763682624378080099347698705969,0.011651971213521539946114150477571278824526631392241,0.01267742603350668445459527310747626758462886747176,-1,nan
811,0.011774508547653908636179088064398212676309185553691,0.01195126372397087572637803991344966470466451983543,0.012889982751283537172891934095916260145336147096324,-1,nan
812,0.014596151621738002355411330395493045564148104631386,0.014102015418205295502381393819668776548606784740948,0.013289552686657139136818265660158953713119802029853,-1,nan
813,0.013998351842928784855192710871035766118097853905056,0.013982935300260864722759424857162695002485122739219,0.013126547812180814488382027640571227321077328399822,-1,nan
814,0.012767351213498920152919221626761775434388823668996,0.013390622235211627065207512948418404929945166561711,0.013368617226446016724802892062831512011632030732601,-1,nan
815,0.013130043354032337466704186915850138817063452734146,0.013697400966727289209738467105658660272651414932382,0.013388073751837364472350152359952775239980228759253,-1,nan
816,0.013107821973218649641585581422376094451465178281069,0.013679928983270561527734273900485220540180257195218,0.013095209789303475041804399596602878233905390256301,-1,nan
817,0.01287637341959587216144717111351858385148716479307,0.01455225509515894858083923161883815694784499117246,0.013028063144623306048500911109997822084111922842047,-1,nan
818,0.012739824433174899275837696970914772465199860107532,0.013311389371097967691021811524668766456109233518654,0.013281411592017712557845419115069008987793454577643,-1,nan
819,0.012017243343447601153882668391587387746177739700215,0.012335203314683466223605287030696249389738425553294,0.012974911740973250331095718638272402361317452752181,-1,nan
820,0.013729975982154264424424630505028972413117394069104,0.012199846137012655478863772738863733221546763533033,0.013120539337917885527484827115700757220809191672117,-1,nan
821,0.012284190621122560664907555084404341960713225034851,0.011513005125437597350762243087790246516394285372051,0.012995557042617503460662159836591892607999503590171,-1,nan
822,0.013484483624193117178995013046363671271876683022128,0.012665304709334806490596742433097772672571186507461,0.012819382728498099214320097280576888195849757526698,-1,nan
823,0.01232409867632478636131458135080695218133151058737,0.012300408198346399767458924322160372802748423363612,0.012551560887490169177753349823444802399067096335524,-1,nan
824,0.013196707369809133890312759012850007955819364724448,0.013154861652947019464171261802959683911489019676266,0.012342297369197587594343736774063708186432997138127,-1,nan
825,0.011821632566248557317278617025124720640860687126406,0.01276715511615372658183360729626396428068112000478,0.0119297897150682330135066216891186023640880620178,-1,nan
826,0.011859951406861546958115842851462160001396739517077,0.012937407834947380225710311120395069343399041015956,0.011522007361060001692945434452400905416575532009509,-1,nan
827,0.012629011172317630875989167334866314362784578406718,0.012471405352472670075640816370761271858585946839917,0.011512717027733964763764969715775044308995031120243,-1,nan
828,0.0096178361375932824929817081035382519971221881860401,0.010756316795368193151217811715255167522133581751479,0.011327299702811650248708198292082074171942857836776,-1,nan
829,0.011525173335581330801263545910231855806671319442103,0.010662265304863977968694853261653242190517852162399,0.011224315014750338952986474916769177015022204305491,-1,nan
830,0.01092612044136126102898543999857906838801824278562,0.010274386720173634347883647847914304598899344764474,0.011062837999606183610906804398757243200281306729136,-1,nan
831,0.012267180968521625352915527251695948507403954863548,0.012874566523613313123739664320270146928066606510763,0.011027219983144520017174098100579424494175181540153,-1,nan
832,0.011032332739164658424203531265905819935824183630757,0.011555775395830889327160754419692567993189471127261,0.011246997976646724040173799950390847485997320680846,-1,nan
833,0.011582188271412067937655751667831716122947227631812,0.010637320823399372031428240976733974557790313013165,0.011383095811261090579531187467703646855530865065832,-1,nan
834,0.011266528663851851967662370606563376762565553690365,0.01169545849513555489054176289081161067643552988548,0.011539049092160156713865901342996332844061311919047,-1,nan
835,0.011950512722944514805564959238071143232673421152867,0.013061873621136180544762499999886453267488201386704,0.011757016054835581441088921565122753281776698689295,-1,nan
836,0.012045632078461363528535605694515242536368759829202,0.012225094083361662436210594975970939484151811342116,0.012065032674116255799137435964864498954313936402676,-1,nan
837,0.013112521844368387088593194439879036083951291402627,0.01153988464471333875358411709806330830227243267604,0.012332897608696727371094565124107509232079645958688,-1,nan
838,0.013381689441687446147466556146932679938199584057656,0.012578239402115954703649622753261316417153818844067,0.01265215633096434657432077052940486943428360128954,-1,nan
839,0.01163589255000917039393621137555873135127626483154,0.013271283022540785154604454221961234641107195721464,0.012615735745822207822471524653837426128382454797767,-1,nan
840,0.013500736348075859239864690949017508869722803410696,0.013646519061160314794330032753920075920829685557154,0.012761037416301336011038711444663760335993529793086,-1,nan
841,0.012873558990379854127608474277872155355773031715216,0.01251739342951820888070525813886343998104771948464,0.012861766644637108856190091856779865651740278410996,-1,nan
842,0.01232569759008592452648119018945860325686680880608,0.01176408938149290635235355161998689266872794997531,0.013008400808239363554313504976599326753586690788974,-1,nan
843,0.012652339338302805002904285374201731606547127739759,0.012101910766288838726655777565328226288878625615075,0.013199116722205287447268409310779538731342849392344,-1,nan
844,0.013133117435735432242766167524293530188828071914031,0.012038470152535113639361153744463618009991872534312,0.013109016472806931843699673923868731704813127082941,-1,nan
845,0.01279513477157283451370324675773482159257810053532,0.011659328969087912431484835532783831927895748681949,0.013105186334073927641143351847482560547573728269656,-1,nan
846,0.014699756128535208105465380376986744836997900165443,0.012989034758480285388730123878042707543862331123511,0.012926501633291478947783192986545341973680933733704,-1,nan
847,0.014335014140462443181213405207167360666531408242008,0.011314419341191514641743614021057782650957611102386,0.013042229230681218253416779182247182371818488328634,-1,nan
848,0.013019606303535701956300592307957941784479771740735,0.012095437858267980990754231827873174976204749313443,0.012720680925218584826557247085066915710210062278358,-1,nan
849,0.010554722350651655062833989085564929955030066821564,0.011638449054993187070309762881394431212530798762709,0.012490619529665465827140822870279636810523068593933,-1,nan
850,0.013144649480560581749718728730887129518833944530343,0.012337271496776506886161172195799321803648097486668,0.012052998758409542156376156166124542977259790989462,-1,nan
851,0.011743730497032304256430106830302872999993724079104,0.012095167887258681834480044378830839342481809989897,0.011901369560867021683546453634745128270194009750022,-1,nan
852,0.01171086731666739938150484216534269465981310531788,0.0109556793517158673125449598448258748710000926556,0.012210713780411885775646210516382931096249616790114,-1,nan
853,0.012264269944143511575225754766499917935984598216237,0.011184488594707377919878063091467473775102851907241,0.012068534591517979827261655079794429510999163669892,-1,nan
854,0.011621520381007043696283762956172891378514577809256,0.013131117312473676482594039110087015462545883391512,0.011914086987304412245801286101105611762004546757713,-1,nan
855,0.01308052614487294867564669655687209504080215083377,0.014278974955599511056940575274570107681715765688369,0.012074364330147211248898572884391519808934743553306,-1,nan
856,0.010901538464739469283074790482632177024413522303803,0.012339958065594523300320678625601828604975328752343,0.012630239062533247943201814599908565149973974480905,-1,nan
857,0.012690137388565596131560954265907192883844345487887,0.012402058671899000064017711560635646201702621404366,0.012877764959834432597646827385966151429436925874532,-1,nan
858,0.013286785663481251029158363043255683400012401307322,0.01319318280886472420776330948812682757868746648989,0.012901445204938465843533731590598489672291496585136,-1,nan
859,0.015767884152403922983870941036503576793137426648173,0.015637132383709488258667764078017710381252200717371,0.012738881159786649670348254223310487704650435197047,-1,nan
860,0.014267049919836653554284513437805381741441124177072,0.014133789343130876256087987600683784071706040128927,0.012794602500617262099694263170422582025815521384564,-1,nan
861,0.010868643245440952906601147507422312071811987266301,0.010907355065040634481671573347627071358943541458392,0.012906766920588743293083380494134723703858469434635,-1,nan
862,0.011791737521102438189061491994463759525046953058336,0.011572805485138879957734187512797549725165302381684,0.012730001013409952998348801596875890954471291901687,-1,nan
863,0.012644900441920569433531376982680904941247490569367,0.011352194237721620356284125888216231291258793669798,0.012134346247190390520254699960496502786355677017127,-1,nan
864,0.013091460018269110937911124822007058465800355406827,0.011372359509794247706530101281140329122959641888833,0.011577834600027215528816248102938415392199849358284,-1,nan
865,0.01112166058751905257780470003990333505150545079232,0.010983536174580659260881106109635018506013664846249,0.011756264035488176185845179432471537418064544411322,-1,nan
866,0.010353866328825637991016244267121482192095527352649,0.0099800950701584999059889863277081606784897768094514,0.011904490967851620037675993803148832046139611000919,-1,nan
867,0.011092352756320016005313453151537306240470570628531,0.011046324929994499972887419600736312801911369442062,0.011854454079214947253012633810044394336699217059764,-1,nan
868,0.012580139540344895988274699031445047481270194111858,0.01226415781370052383628109315381236935763911472578,0.011816526249957522830235788483269592597354627879927,-1,nan
869,0.012508011805192844084136377788216143436272886901861,0.012821115811459658591779052523526183424978173229174,0.011755788574852222281645933075630324522136455860683,-1,nan
870,0.012344475158528499328204684586107742205740578356199,0.012690174204378911715077126094453105832919608771252,0.011680806576707957687482865395306651036731539404302,-1,nan
871,0.011893574287519731684293724832852945372252406741609,0.012170796657736187296076586407534951540656799546336,0.01196379887344683048388826087441348418922386948842,-1,nan
872,0.011254901062491030918197087518431431796273045620183,0.012614762651108495413768880426111554633929952428355,0.011743045245453023487591857047405638492243440396123,-1,nan
873,0.011234868708686976394324842415308601806245292209496,0.01065398994088381034047284549010456646906221689423,0.011606577506452166284867251714944045332915984707662,-1,nan
874,0.011299648579066237038667427916571739388018613681197,0.011201355796371350155249106040012640293197562575782,0.011355197432153593298109973452558246135701142121022,-1,nan
875,0.010641894985627941577507630187791887177439775769017,0.011125583866757339266448461501369095969218971776989,0.011873887953022113873547221790688678940853658819573,-1,nan
876,0.011864572283467140060281687450466359123879556136671,0.01073458999886654632603005749622019618168053293334,0.011993246255285328531112012402524583506594321339175,-1,nan
877,0.009888800342665489293416679924923762268207383385743,0.010434256638510058167565785183364641750535833623698,0.012140830122204136325005247972551810007958904082313,-1,nan
878,0.014700694636032495540700485488899706965071345621254,0.013143525522718589327222283840173316331841841533202,0.012180807205202263883087298775380236908511782140912,-1,nan
879,0.012636947694976706327329181564402688087156434448843,0.012996279763389400270730783070189716113851191727825,0.012262750339339104221854029249004814004577111420856,-1,nan
880,0.012415672125712833124635639547340970612054888988496,0.012589149505169875132988179357637023974348591616299,0.01221506062924592643541625343402939091979370849523,-1,nan
881,0.013010602227383740021061909152011448753682998358272,0.011939790363205076673836393969066261746037773888083,0.012646166797263387223415433830263379457102347812127,-1,nan
882,0.01121395065305762445543964951101545413081339575001,0.011546773825872849548116767486416852194677370460157,0.012378418706491703817347649419446940975499314520545,-1,nan
883,0.011051503425767082143465084372209450425117438499001,0.010993674383941199879345645919526660168785439145667,0.01226479235143089146453599110162153984493471625683,-1,nan
884,0.012730961651749502880524926281061159905050317320274,0.012648463068493350615998714747443261908729906358995,0.01183671781750682349316193524133234863234978969818,-1,nan
885,0.012706507011381341618681383581757060596828523557633,0.011944757570808663398886983531036815515712191360276,0.011905331979215061601366209917830362580160041829913,-1,nan
886,0.01211935758715544794953891541769430695296705380315,0.011960592824945785420113826538868254482435519848522,0.012198175882002952963118473217737281814678139215045,-1,nan
887,0.011069358834768061550311288093392803055792228406062,0.011357804654932149832438015043543082119616396025454,0.012329097068736466446518050137911134570397767415021,-1,nan
888,0.011755540816435312031399231576939135024417737440672,0.01205689226529955191850248920757217889506401608492,0.012363722471388657255534554296130216639275951300598,-1,nan
889,0.012284943159813719825238270048992778038510209626111,0.012469152845229958137554781947533864088981710636418,0.012567585737901321009188493404391185674441798271671,-1,nan
890,0.01283727596108352921072562162485564130065540666692,0.01285121128374394946316397570868870756180457831121,0.012371162615955648771634344449336804664226921853957,-1,nan
891,0.013235964482727320859247453245510772745774374925531,0.01329359782802558979594598685552370492161804873794,0.012559111746968135219050251992198544941687592719453,-1,nan
892,0.013960232182799914246925927600873063028075193869881,0.013793323707538072966469846401263810581696377219868,0.012695620045948997122647403928296233920367371997681,-1,nan
893,0.01059591837655290788460868823921134929122445100802,0.011087933139444656318047793961308308976732765036271,0.012681398663118595670805492349167023899017944391484,-1,nan
894,0.013769948010689555820784370698470211458186440722784,0.012676536247953417552480235919269029378037737836673,0.012907489823822236979674775250050690135670907108891,-1,nan
895,0.013530385317264357032683787685368309583466839285393,0.012272309000566248149341641816216362110280908492289,0.013090742272841156179365200010912836044361741625965,-1,nan
896,0.012104515847777579629550260761905455808573606191203,0.011606231510324168688067730134492316909513497749906,0.013013301408929298765653549795397280514868449634897,-1,nan
897,0.01356496779259076564286919022034316739677706209477,0.013022522294362838866556790096131223242466418372659,0.016820390278803160466607514028365265995601518511648,-1,nan
898,0.013858334145107099950596795420558471345628959170426,0.014100642915869411857312315552639325854036964604038,0.044888068726629221875710647752940865177048327236012,-1,nan
899,0.012507240957354258493699933102623333969205532412161,0.012812143311066313918404208966311052671247126767232,0.046177768018573827069039530992072630142887744243905,-1,nan
900,0.013853639084198027550514091717215325871848108363338,0.031593280677520896989602172712125555895693133947826,0.04671115617675303799498260292182686058217098791699,-1,nan
901,0.24907425817303653059107959588658331995247863233089,0.1893392917314642466156514920551897396479499983005,0.046909506321730150124918172772754489306480861289726,-1,nan
902,0.015358277252063109986453194773237118653241850552149,0.05544341789770240768647571753182060787192395676893,0.046799236379187160676642417550093560964428819813423,-1,nan
903,0.015372412707864928346172574407258598627734613728535,0.01083716510174654131461260187045150712945677210021,0.046366633142115260531566283714510360144548225694702,-1,nan
904,0.013382931790035528661621675654107288533367636773619,0.012809334656458743798327852739406274358182904803971,0.045341309418936994966715049746083674878490857703842,-1,nan
905,0.015036673756154541068172885006845596045366164617008,0.01451668106151540617976841764710479609025173645527,0.023762147028215234515474303772360000129383804180959,-1,nan
906,0.011456044112951764253454528947858206966436966922629,0.011829048931145322658152648504850352452580538470731,0.012856577329733013276546225594618052271870097972136,-1,nan
907,0.010007015523438099838399726378840304263917460048106,0.010512329606304268489628040106529914241086326078013,0.011467139475715011909774377743171023892797068453677,-1,nan
908,0.012918248746299748379595650202896622849024765855575,0.011908125294372718340497492829696401245942164451723,0.01166199574521550077753780377961493469607390238707,-1,nan
909,0.009956368476884630157654418734333354699950202615355,0.010893500245203363265562513734741723712884401125548,0.011796187818962179060743370543504006585168651456895,-1,nan
910,0.011383467994975584365397696230779583936865151372331,0.011432661527226106665091109851946678836165742660005,0.011865772454510329124491756725676957059548552056835,-1,nan
911,0.012067571137533626318749169822192035539387688913848,0.012097647469562835840882722882858549191732068859609,0.012059008713490425945770165282277292766772396654622,-1,nan
912,0.013599363780209741027948575336353753684193179651629,0.014169508880560859244347661794247496929452045539106,0.011776707215946848237260097196573070478718493957006,-1,nan
913,0.013625934542722705624980277552523236228587677487667,0.014329061056598780672635245216064649748468616859765,0.01204887373702673483632389308278291619101553676176,-1,nan
914,0.010225678601889549940345326174695461673991303541698,0.011945711395321941121574199600451177295774091280228,0.012279309075798058030286115197104208312290601108024,-1,nan
915,0.011453057416516411702526476526237814157482830523804,0.011549745927793567232186136628700331048741519857353,0.011843029401942241665030207901730290329497411302587,-1,nan
916,0.012141686835384620294661534045145556692801847020746,0.012395786758508116857335236133387153015864483081928,0.011728249595650607754532585923398680621027827848073,-1,nan
917,0.013461579825573269311003493566708533180076301505323,0.012350384678820354748221988524682837381348367227587,0.0113140159546242259760997428459414700295328413761,-1,nan
918,0.0087295046737202172904671295858812507528767810072168,0.007920913342853110300842299967378717980408026675297,0.011873658085321678835458567712529984580375038863817,-1,nan
919,0.011170178483694388190029410032333423430372931761667,0.010651234835847082806733137722845479800323939125591,0.012099265426997332774653609086137672331709832665833,-1,nan
920,0.011164008301803734157582404581000173893201576902356,0.012196126015317864672520690712620907270650692261599,0.01242441290125422691832702284529596467786495748799,-1,nan
921,0.013139905958121436985649175058221693745963420951739,0.013533647284548897019023251410474675352366045153435,0.012324007526341772795718641393525872941770517497519,-1,nan
922,0.014078721982129955565090685416090865444971313991118,0.014168948391713489807456853665466913441927565732254,0.012433176668587288868206624732581153698023663472278,-1,nan
923,0.012568503191571145442134715963788949011359363794327,0.013156545306343946926230004199259061652011343198735,0.01269027399503803368403881120261163140921263042011,-1,nan
924,0.01336895869377483886077888760392272729515816820367,0.013602188724066730159398739354667423023184548102602,0.0125205685978506181520405999768274864423846435914,-1,nan
925,0.010299511154347615897609954265564530251353403400572,0.011886807336478554531559593693209945944548822451723,0.012525085406271002391648160888766781541546281784706,-1,nan
926,0.013550526025257497070549209117196198803867446258664,0.012608874946791675776463663358036903394338672366982,0.012217019434028486563352590570295598735940854697089,-1,nan
927,0.010247141314077253888993043274072136661345666652778,0.0096953111230851271540925866391169755406928839708791,0.01238387717160178407322820806099509809943588172538,-1,nan
928,0.011647349116888232444511335622605585626843094360083,0.009850631483295130336430340296892309128307910768051,0.012222934659864542901830167057938092819594341368169,-1,nan
929,0.013496871507363586195179703218494093874824102385901,0.013122010466900864690536561809125431810983207584313,0.012498025856303882640624900637808009878122155506779,-1,nan
930,0.012575215822055544631415344180615234481734887594939,0.01390329742795792272796729536228745580354420800586,0.012325108462619293854275991521751214076628246272906,-1,nan
931,0.012193241372707704198191329658098810972965964083414,0.012803951331925617982846495846042582645837445647988,0.012252684091756501923133605117151312402512530752574,-1,nan
932,0.014119747445222074633420367151259711135935503989458,0.014701701435097496676784736054026055737720838262137,0.012561723626737875887720800164268192168031441318427,-1,nan
933,0.01036385249129904431569727980833039993058264371939,0.011764150970558256813685398607111711721142781861621,0.012633053520748009363918046339155107013474399479946,-1,nan
934,0.012633052427363616241641068897380573154975991201354,0.011824894328310968792749797038464496981523149164995,0.012882981993560658377331401339631209871213915870872,-1,nan
935,0.013760260614035610484855501594453341951407310261857,0.013562138449879162628777081269716945952206732500495,0.012637811547502665104193922432164663506780146105614,-1,nan
936,0.012106398589866253805077199565305712258833636951749,0.013128080632938360556359923125372173139468618843699,0.012499034950427394487316619014268415793766919819063,-1,nan
937,0.012740621025508038727766963469148486787219098914647,0.012858451947048413307701495151401173470220018512521,0.01240037217477439419270417116359542688314958931122,-1,nan
938,0.013886381347602012307574230226721312408955100181629,0.013030213819969782989546340622961300430265903206363,0.012485943074562781758607699213487313980328449350817,-1,nan
939,0.011568781089788432131585177377493256489771056294558,0.0096757373941303581107355993027781283741828508458815,0.012341431956583116711633995073661260970838376189412,-1,nan
940,0.012614095478087523631302926951924803233850980177522,0.010951871606964596078802075462738331136712453618184,0.012247661590631895883749608433458439764913399423157,-1,nan
941,0.01212780991954797178858941331656452755627384476611,0.011859248420220189123332172748689453879707198553187,0.012072962828780166655810305211511096963792967682951,-1,nan
942,0.011260522813529125736585579189465156080274255145923,0.012227077952299691892505812623052204179640437743185,0.01165674145404058146411484042007800732540115770267,-1,nan
943,0.011957890688359396154663416144293269782750144258898,0.011657378589829033671541052266783028647057557935873,0.011920654253921187259351022969930933193787631856659,-1,nan
944,0.011929412960648249758369130488037945792001437439467,0.0098227948777962666224362211131890465239510785340388,0.012184498893216743256408225442809124221860932785993,-1,nan
945,0.011555426765463746870811430128220265167726665822556,0.010551733520291587145551674732307511547575612176818,0.012092129635825970985751035322681642969477877613826,-1,nan
946,0.011623730400661350258123437264191207818342377322551,0.012403342807722178808851484598471322100374571852663,0.012133751199839652759891753702277009515800695485918,-1,nan
947,0.01267704797449231103994942131824030795428370765876,0.012992613957776023076947828737913427047393701494433,0.012134851913200100997333923626724853729795329724896,-1,nan
948,0.014182819901732805563627040114360600142617840901949,0.01308628746487335986361233480044664262557862968186,0.01217971834341220987768763539510362018233483435584,-1,nan
949,0.012069575253153001847793659740424102033706788006384,0.011518424726678833703488602865773829047799584477688,0.012685408533951029976432626017519349005878227996748,-1,nan
950,0.013171075039903902470386015883304503537587493156025,0.012192407273453492490004807011803083866290877269156,0.012830295449248694881291140544042815387269586478526,-1,nan
951,0.011646333839949451039873877240642119357261208278942,0.013349315392055196086561134908267893976775623308019,0.013119532053627297548746062587203022042903199917419,-1,nan
952,0.013690523714278973858787325293406844650689890841022,0.015089329973613388740561802028744335615801014853441,0.012781156957352104111591148932014890985239422401979,-1,nan
953,0.013609098556459480885427392825592917986049501521961,0.012171349536156345925401653716283833515040529972037,0.012586415242822935917920559156442900386215539525787,-1,nan
954,0.014247275838316299812385523344653026622808056345093,0.013489881438992547562664450176425083544106267219842,0.012485638225920853467651201947832233824747001043371,-1,nan
955,0.011192939769981707738415775221871989453248374957184,0.012765805163350064867965781987192338328507908262987,0.012614190851298266830352817951019104728401945944175,-1,nan
956,0.011199909031758741368726953646813015996741569324513,0.012419270752709065900239575494121608929197054726061,0.012225812944410658447149408007993637689406593186244,-1,nan
957,0.012292988362840161890993361117714252617183490201569,0.012193065662672794017196235611233098551845290957235,0.012184930000400691484160970746482933032720349534169,-1,nan
958,0.011657596295083591593770966485157231096181362772768,0.011706436452109931721322748926082593601290458050318,0.011978746078964089649880840798413279240414957322563,-1,nan
