k_res,PSD_periodogram,PSD_periodogram_hamm,PSD_mt,k_we,PSD_welch
982,0.0118460336535959845295,0.0112146058896772938481,0.0129261459206186203489,-1,nan
983,0.0124510691348564569982,0.0114769231293417657814,0.0128066476612325258042,-1,nan
984,0.013733118402023501977,0.0130843608769566804453,0.0123725160029130840474,-1,nan
985,0.012060935477798530676,0.0119736741274682192767,0.0123792924397515039691,-1,nan
986,0.0114238293170469566933,0.0115367708002247001363,0.0121146875713275691055,-1,nan
987,0.0128976299064075571913,0.0123977652244869865879,0.0122800108137775696502,-1,nan
988,0.0113244303890874771253,0.0123203765209735590495,0.0117317616290580151613,-1,nan
989,0.0135132373597494067121,0.0117860943773050330456,0.0118468326403314467064,-1,nan
990,0.0116532074356702303083,0.0107544716772664499367,0.0120020358920189775673,-1,nan
991,0.0108156276412403921396,0.0109922725922927786502,0.0119876616093873991184,-1,nan
992,0.0116201613520495385521,0.0109726931279968774528,0.0121909544270342934134,-1,nan
993,0.0129913684067299338014,0.0135449394541016712015,0.0117245154274599617471,-1,nan
994,0.0122708051266835399382,0.0133306615464610249643,0.0118752284908160413149,-1,nan
995,0.0123650685844354264245,0.0127411869487779138437,0.0121131325631922699149,-1,nan
996,0.0127979710081753389829,0.0120359967564321436908,0.0124697977723456985513,-1,nan
997,0.0111415049066649492801,0.0107082757132661428362,0.0123806709311668985208,-1,nan
998,0.0133707393117719735268,0.0132846613444555438284,0.0122533316909085292341,-1,nan
999,0.0149511618206204276569,0.0153579422557221176002,0.0121094704029613748897,-1,nan
1000,0.0127694855591210129409,0.0135193767990767762201,0.0122911335541162539671,-1,nan
1001,0.00964424922370149881115,0.0109426847934128524446,0.0123910357226786905581,-1,nan
1002,0.0118189324031936072277,0.0124035665372145449452,0.0122436573704186708086,-1,nan
1003,0.0139872107756298640068,0.0135839004432506790751,0.0116916186972257749757,-1,nan
1004,0.0116199548118043802037,0.0121522850224042287167,0.0114684229346342641347,-1,nan
1005,0.0123350744919674361562,0.0128274644206267140498,0.0113960094191572058387,-1,nan
1006,0.0104159430101189841037,0.0118864913429702494022,0.0114558556550964264456,-1,nan
1007,0.0112088292160557325396,0.0110040345835516327487,0.0112500136544355151493,-1,nan
1008,0.010605593642804618986,0.00955651929952747612602,0.0111569313402040020096,-1,nan
1009,0.0111985629314759295927,0.0107945102595002467491,0.01102374193310906046,-1,nan
1010,0.0127698908513837996485,0.0129111619121811081438,0.0109142351619614870361,-1,nan
1011,0.0107875066272580717834,0.0113506735150503712959,0.0108959268765809840362,-1,nan
1012,0.0114377654383436026419,0.0107960323077514310234,0.0109247040127237735278,-1,nan
1013,0.00894920076434851652263,0.0101393929444623590203,0.011495979467081912164,-1,nan
1014,0.0116834491520325538439,0.0114528802784824000245,0.0115581552614228344563,-1,nan
1015,0.011083804176695534204,0.0117201338125306785476,0.0117467278272143484362,-1,nan
1016,0.0136985155686721498132,0.0133828997515501152885,0.0120394553842003562386,-1,nan
1017,0.0139557820423553857732,0.0126531940186859870516,0.0127972546096625967269,-1,nan
1018,0.0116846238356747240015,0.0118714705808559891693,0.0127772463350433394484,-1,nan
1019,0.0124641966340830622232,0.0131485444359561427804,0.0130414032188383477729,-1,nan
1020,0.0146719561005798641058,0.0152330410608167094947,0.0130043135857660048818,-1,nan
1021,0.0122211892928155822612,0.0138721941156313353327,0.0130903048695244728413,-1,nan
1022,0.0136490016519772773827,0.0137038383371745790984,0.0132587460499811472561,-1,nan
1023,0.0128197791906788620261,0.0128351972780665327178,0.0134278911648703249784,-1,nan
